competency_cluster,lt_id,lt_name,knowledge_type,stability,gate_passed,gate_failures,competent_framing_flag,competent_framing_judge_rationale,propositional_thin_flag,no_evidence,emerging,developing,competent,extending,prerequisite_edges,diagnostic
cluster_02: Models of Representative Democracy,cluster_02_lt_02,Analyzing Models in U.S. Institutions and Behavior,Type 1,rubric_unstable,PASS,,pass,"The descriptor directly mirrors the LT definition without hedging language, frames the capability as demonstrated, and stands alone as evidence the target is met.",False,No attempt to identify or explain models in institutions.,"With support, identifies one or two models but explanations lack clarity or accuracy.",Independently identifies all three models and explains one or two with some detail in familiar contexts.,"Identifies and explains how participatory, pluralist, and elite models are reflected in contemporary U.S. institutions and political behavior.",Applies model analysis to unfamiliar institutional contexts or compares how multiple models operate simultaneously.,cluster_02_lt_01 [ontological_prerequisite/high] Cannot explain how models are reflected in institutions without first understanding the key characteristics of each model.,
cluster_04: Weaknesses of the Articles of Confederation,cluster_04_lt_02,Connecting Incidents to Constitutional Inadequacies,Type 1,rubric_unstable,FAIL,observable_verb,pass,"The descriptor directly states the learner 'explains how specific incidents exposed gaps,' which demonstrates the capability required by the LT without hedging language, incompleteness markers, or positioning it as a way-station to a higher level.",False,No attempt to connect incidents to Articles' weaknesses.,Names an incident and a weakness but does not explain the connection between them.,Explains how an incident exposed a weakness independently but lacks depth or precision in reasoning.,Explains how specific incidents exposed gaps between the Articles' provisions and federal government capacity to respond.,Connects multiple incidents to reveal patterns of inadequacy and traces implications for constitutional reform.,cluster_04_lt_01 [ontological_prerequisite/high] Must identify specific weaknesses before explaining how incidents exposed those gaps.,
cluster_05: Constitutional Compromises and Ratification,cluster_05_lt_01,Explaining Major Constitutional Compromises,Type 1,stable,FAIL,single_construct,pass,"The descriptor declares independent capability to explain how each compromise resolved conflicts, matching the LT's demand without hedging, incompleteness framing, or positioning as a way-station to Extending.",False,No attempt to explain any constitutional compromise.,"With support, names one or two compromises but explains them incompletely or inaccurately.",Independently explains two compromises with basic accuracy but lacks depth or clarity on how they resolved conflict.,"Independently explains how the Great Compromise, Electoral College, and Three-Fifths Compromise each resolved specific conflicts at the Convention.","Explains compromises and analyzes their interconnected effects on representation, federalism, and ratification debates.",cluster_04_lt_01 [pedagogical_sequencing/medium] Understanding weaknesses in the Articles establishes why the Convention occurred and why compromises were necessary.; cluster_04_lt_02 [pedagogical_sequencing/medium] Recognizing gaps exposed by incidents motivates understanding how constitutional compromises addressed federal power and representation.,
cluster_05: Constitutional Compromises and Ratification,cluster_05_lt_02,Analyzing Compromises' Impact on Ratification,Type 1,stable,PASS,,pass,"The descriptor declares the learner can analyze how compromises and the Bill of Rights shaped ratification debates and the amendment process, which directly matches the LT's demand without hedging or positioning it as incomplete.",False,No attempt to analyze compromises or ratification.,"With support, identifies one compromise or ratification concern but lacks connection between them.",Independently identifies major compromises and describes their role in ratification but misses causal depth.,Analyzes how specific compromises and the Bill of Rights shaped ratification debates and the amendment process.,Analyzes compromises' ratification impact and evaluates their long-term constitutional consequences.,cluster_05_lt_01 [ontological_prerequisite/high] Cannot analyze how compromises shaped ratification without first understanding what the major compromises were and how they resolved conflicts.; cluster_04_lt_02 [pedagogical_sequencing/medium] Understanding why constitutional reform was needed provides context for why ratification debates occurred and what compromises addressed.,
cluster_07: Federalism and the Distribution of Power,cluster_07_lt_01,Identifying Power Distribution Categories,Type 1,rubric_unstable,FAIL,single_construct,pass,"The descriptor declares independent capability to identify and distinguish the three power categories at the level demanded by the LT, with no hedging language or implication of incompleteness.",False,No attempt to identify or distinguish power categories.,"With support, names some power types but confuses or misidentifies their assignment.","Independently identifies exclusive, reserved, and concurrent powers but inconsistently distinguishes their assignment.","Independently identifies and accurately distinguishes exclusive, reserved, and concurrent powers between national and state governments.",Applies power categories to novel constitutional scenarios and explains implications of power distribution.,cluster_06_lt_01 [pedagogical_sequencing/medium] Understanding separation of powers among branches provides foundational context for understanding power distribution between levels of government.; cluster_04_lt_01 [pedagogical_sequencing/medium] Recognizing weaknesses in the Articles establishes why the Constitution needed to redistribute power between national and state governments.,
cluster_07: Federalism and the Distribution of Power,cluster_07_lt_02,Explaining Power Distribution Effects,Type 2,rubric_unstable,FAIL,single_construct,pass,"The descriptor directly states the learner 'explains' the core concepts without hedging language, frames the capability as demonstrated, and aligns with the LT's level of demand without implying incompleteness.",False,No attempt to explain power distribution or its effects.,"With support, identifies some powers or constraints but explanation lacks clarity or accuracy.",Independently explains how power distribution constrains policymaking but incompletely addresses access points.,Explains how national-state power distribution constrains policymaking and creates multiple access points for influence.,Explains power distribution effects and applies reasoning to novel federalism scenarios or competing policy contexts.,"cluster_07_lt_01 [ontological_prerequisite/high] Cannot explain effects of power distribution without first identifying what exclusive, reserved, and concurrent powers are.; cluster_06_lt_01 [pedagogical_sequencing/medium] Understanding separation of powers and checks provides foundational context for how power distribution constrains policymaking.; cluster_08_lt_02 [pedagogical_sequencing/medium] Judicial doctrine on federal-state power illustrates how courts interpret and shape the distribution of powers between levels.",
cluster_07: Federalism and the Distribution of Power,cluster_07_lt_03,Understanding Funding Mechanisms,Type 1,stable,FAIL,single_construct,pass,"The descriptor declares the learner can describe all four mechanisms and explain their relationship to power distribution, which directly matches the LT's demand without hedging or positioning it as incomplete.",False,No attempt to describe funding mechanisms or power distribution.,Names one or two funding mechanisms with minimal or inaccurate explanation of power distribution.,Describes most funding mechanisms and identifies some connection to power distribution independently.,"Describes revenue sharing, block grants, categorical expenditures, and mandates and explains how each reflects national-state power distribution.",Analyzes how funding mechanisms interact to constrain or enable state policy autonomy across multiple policy domains.,"cluster_07_lt_01 [ontological_prerequisite/high] Understanding exclusive, reserved, and concurrent powers is foundational to recognizing how funding mechanisms distribute authority between levels.; cluster_06_lt_01 [pedagogical_sequencing/medium] Separation of powers establishes the principle that authority is distributed; federalism applies this principle vertically between national and state governments.",
cluster_08: Constitutional Interpretation and Supreme Court Doctrine,cluster_08_lt_01,Describing Supreme Court Cases,Type 1,rubric_unstable,PASS,,pass,"The descriptor declares independent demonstration of all required capabilities (identify and explain facts, issue, holding, reasoning, decision) at the target level without hedging or positioning it as incomplete.",False,No attempt to identify or explain case components.,"With support, identifies some case facts or issues but explanations are incomplete or inaccurate.",Independently identifies facts and issue; explains holding and reasoning with minor gaps or inconsistency.,"Independently identifies and explains facts, issue, holding, reasoning, and decision of required cases accurately.",Explains cases and connects holdings to broader constitutional doctrine or compares reasoning across cases.,cluster_06_lt_01 [pedagogical_sequencing/medium] Understanding separation of powers and checks provides foundational context for interpreting cases about institutional authority.; cluster_07_lt_01 [pedagogical_sequencing/medium] Identifying power distribution categories helps learners grasp the federalism issues central to many required Supreme Court cases.; cluster_14_lt_01 [ontological_prerequisite/high] Defining core governmental terms is necessary to understand and articulate the legal concepts and vocabulary in case holdings and reasoning.,
cluster_08: Constitutional Interpretation and Supreme Court Doctrine,cluster_08_lt_02,Explaining Judicial Doctrine on Federal-State Power,Type 1,stable,FAIL,single_construct,pass,"The descriptor declares independent capability to explain how all four constitutional doctrines shape federal-state power balance, matching the LT's demand without hedging or positioning it as incomplete.",False,No attempt to explain judicial doctrine on federal-state power.,"With support, names one or two clauses but explanations are incomplete or inaccurate.",Independently explains how one or two clauses shape federal-state power but lacks depth or precision.,"Independently explains how Commerce Clause, Due Process, Equal Protection, and Supremacy Clause shape the balance of federal and state power.",Explains how judicial doctrine on these clauses interacts with or constrains other constitutional structures or contemporary policy disputes.,"cluster_08_lt_01 [ontological_prerequisite/high] Cannot explain judicial doctrine without first identifying and understanding the facts, holdings, and reasoning of the required Supreme Court cases.; cluster_07_lt_01 [ontological_prerequisite/high] Cannot explain how clauses shape federal-state power balance without understanding the categories of exclusive, reserved, and concurrent powers.; cluster_06_lt_01 [pedagogical_sequencing/medium] Understanding separation of powers and checks and balances provides foundational context for how the judiciary interprets constitutional limits on federal and state authority.",
cluster_10: Describing Political Principles and Institutions in Context,cluster_10_lt_01,Identifying Political Principles and Institutions,Type 1,stable,PASS,,pass,"The descriptor declares independent, accurate identification across different scenarios and contexts without hedging language, positioning Competent as meeting the Learning Target.",True,No attempt to identify political principles or institutions.,"With support, identifies some political principles or institutions but with gaps or inaccuracy.",Independently identifies political principles and institutions in familiar contexts but inconsistently across varied scenarios.,"Independently identifies political principles, institutions, processes, policies, and behaviors accurately across different scenarios and contexts.","Identifies political elements and distinguishes relationships among principles, institutions, and behaviors across complex scenarios.",cluster_14_lt_01 [ontological_prerequisite/high] Learner must know definitions of core governmental terms before identifying principles and institutions in context.,
