## source_type,england_rshe_secondary
## band_count,1
## age_range_hint,"ages 11-16 (DfE RSHE statutory guidance; secondary phase = Years 7-11, KS3 + KS4; outcomes framed as 'by the end of secondary school')"
## detection_confidence,high
## progression_philosophy,"The DfE RSHE statutory guidance sets outcomes as 'by the end of secondary school' terminal statements. Unlike the National Curriculum, which has Key Stage progression, RSHE uses a single secondary-phase endpoint. Single-band output reflects the guidance's own structure. Per DfE statutory RSHE guidance (England), Children and Social Work Act 2017."
## band_detail | End of Secondary,age_range=ages 11-16,grade_year=Years 7-11 (KS3 and KS4),"Secondary pupils develop the knowledge, values and personal qualities needed to navigate relationships, health and wellbeing across the full secondary phase. Outcomes are framed as terminal goals for all secondary pupils; year-group sequencing is a school decision."

competency_cluster,lt_id,lt_name,lt_definition,knowledge_type,assessment_route,lt_stability,kud_items_covered,prerequisites,end_of_secondary,band_statements_stability,band_gate_status
cluster_01: Family Structures and Legal Relationships,cluster_01_lt_01,Legal Status of Relationship Types,"I can identify the legal rights and protections that apply to marriage, civil partnership, and cohabitation.",Type 1,rubric_with_clear_criteria,stable,blk_0008_item_01; blk_0010_item_01,,"I can compare the legal rights and protections that apply to marriage, civil partnership, and cohabitation.",stable,PASS
cluster_01: Family Structures and Legal Relationships,cluster_01_lt_02,Family Dynamics and Development,I can explain how family structures change over time and the factors that support successful child development.,Type 1,rubric_with_clear_criteria,stable,blk_0013_item_01; blk_0015_item_01; blk_0015_item_02,,I can explain how family structures evolve and identify key factors that promote healthy child development.,stable,PASS
cluster_02: Healthy Romantic Relationships,cluster_02_lt_01,Understanding Healthy Relationship Foundations,"I can explain the key characteristics that define healthy romantic relationships including consent, trust, respect, and ethical considerations.",Type 1,rubric_with_clear_criteria,stable,blk_0021_item_01; blk_0034_item_01; blk_0034_item_02,,"I can explain the essential characteristics of healthy romantic relationships including consent, trust, respect, and communication.",stable,PASS
cluster_02: Healthy Romantic Relationships,cluster_02_lt_02,Evaluating Relationship Safety,I can judge when a romantic relationship situation is unsafe and identify appropriate sources of help.,Type 2,reasoning_quality_rubric,stable,blk_0017_item_01,,I can evaluate warning signs in romantic relationships and identify trusted adults or services for support.,stable,PASS
cluster_03: Respectful Treatment of Self and Others,cluster_03_lt_01,Understanding Equality and Respectful Treatment,I can explain legal rights regarding equality and what respectful treatment means in relationships.,Type 1,rubric_with_clear_criteria,stable,blk_0023_item_02; blk_0025_item_01; blk_0025_item_03,,I can explain legal rights regarding equality and describe what respectful treatment means in relationships.,stable,PASS
cluster_03: Respectful Treatment of Self and Others,cluster_03_lt_02,Communicating Respectfully in Relationships,I can apply respectful communication skills in relationships and conflict situations.,Type 2,reasoning_quality_rubric,stable,blk_0028_item_01,,I can apply respectful communication strategies to navigate conflicts and maintain healthy relationships with diverse individuals.,stable,PASS
cluster_03: Respectful Treatment of Self and Others,cluster_03_lt_03,Practising Respectful Treatment and Self-Development,The student practises treating others with kindness and develops personal interests and positive self-regard.,Type 3,multi_informant_observation,stable,blk_0023_item_01; blk_0025_item_02,Understanding Equality and Respectful Treatment,,,N/A (Type 3)
cluster_04: Addressing Bullying and Relationship Endings,cluster_04_lt_01,Recognising and Responding to Bullying,"I can identify different types of bullying, explain their impact, and describe how to get help.",Type 1,rubric_with_clear_criteria,lt_set_unstable,blk_0030_item_01; blk_0030_item_02; blk_0030_item_03,,"I can identify different types of bullying, explain their harmful effects, and describe effective strategies for seeking help.",stable,PASS
cluster_04: Addressing Bullying and Relationship Endings,cluster_04_lt_02,Managing Relationship Endings with Kindness,I can apply strategies to end relationships kindly and manage difficult feelings constructively.,Type 2,reasoning_quality_rubric,lt_set_unstable,blk_0032_item_01,,I can apply strategies to end relationships respectfully and manage associated emotions constructively.,stable,PASS
cluster_04: Addressing Bullying and Relationship Endings,cluster_04_lt_03,Acting as a Responsible Bystander,The student enacts responsibility to report bullying when witnessed or suspected.,Type 3,multi_informant_observation,lt_set_unstable,blk_0030_item_04,Recognising and Responding to Bullying,,,N/A (Type 3)
