competency_cluster,lt_id,lt_name,knowledge_type,stability,gate_passed,gate_failures,competent_framing_flag,competent_framing_judge_rationale,propositional_thin_flag,no_evidence,emerging,developing,competent,extending,prerequisite_edges,diagnostic
"cluster_01: Marriage, Civil Partnership, and Family Structures",cluster_01_lt_01,Legal Status of Relationships,Type 1,stable,PASS,,pass,The descriptor declares the capability as demonstrated independently at the learning target's level of demand without hedging language or positioning it as incomplete.,False,No attempt to explain legal relationship differences.,"With support, identifies some relationship types but confuses their legal distinctions.",Independently names relationship types but provides incomplete or inaccurate explanations of legal differences.,"Independently explains the legal differences between marriage, civil partnership, and cohabitation including their respective rights and protections.",Compares legal frameworks across jurisdictions or analyses implications for specific scenarios.,cluster_03_lt_01 [pedagogical_sequencing/medium] Understanding legal rights and responsibilities provides foundation for relationship legal frameworks.,
"cluster_01: Marriage, Civil Partnership, and Family Structures",cluster_01_lt_02,Family Dynamics and Parenting,Type 1,stable,PASS,,pass,The descriptor declares the capability as demonstrated at the learning target's level of demand without hedging language or positioning it as incomplete.,False,No attempt to describe family changes or parenting characteristics.,"With support, identifies some family changes or parenting features but inaccurately or incompletely.",Describes basic family changes and some parenting characteristics but lacks detail about development connections.,Describes how families change over time and identifies characteristics of successful parenting including early childhood development connections.,Analyzes complex family transitions and evaluates parenting approaches across diverse family structures and developmental stages.,cluster_01_lt_01 [pedagogical_sequencing/medium] Understanding legal relationship structures typically precedes learning about family dynamics within those structures.,
cluster_03: Respectful Relationships and Self-Worth,cluster_03_lt_01,Understanding Equality and Self-Worth,Type 1,rubric_unstable,PASS,,pass,The descriptor declares the capability as demonstrated independently without hedging language or positioning it as incomplete.,False,No attempt to explain equality rights or self-esteem.,"With support, identifies some equality concepts but explanations are incomplete or inaccurate.",Independently explains basic equality rights but struggles to connect self-esteem to healthy relationships.,Independently explains legal equality rights and responsibilities and describes how self-esteem supports healthy relationships.,Connects equality principles and self-worth to broader relationship dynamics and personal development strategies.,cluster_02_lt_01 [pedagogical_sequencing/medium] Understanding healthy relationship principles provides foundation for connecting self-esteem to relationship quality.,
cluster_03: Respectful Relationships and Self-Worth,cluster_03_lt_02,Respectful Communication Skills,Type 2,stable,PASS,,pass,"The descriptor clearly states the learner independently and effectively applies the required communication strategies, demonstrating full achievement of the learning target.",False,No attempt to demonstrate respectful communication strategies.,"With support, attempts basic respectful communication but inconsistently or inaccurately.",Demonstrates respectful communication in familiar situations but struggles with conflict or complex interactions.,Independently applies communication strategies that demonstrate respect in relationships and conflict situations effectively.,Transfers respectful communication skills to novel contexts and helps others develop these capabilities.,cluster_03_lt_01 [pedagogical_sequencing/high] Understanding self-worth and equality principles typically precedes applying respectful communication strategies.; cluster_02_lt_01 [pedagogical_sequencing/medium] Understanding healthy relationship principles provides foundation for respectful communication application.,
cluster_04: Addressing Bullying and Ending Relationships,cluster_04_lt_01,Recognising Bullying and Seeking Help,Type 2,stable,PASS,,pass,"The descriptor declares the capability as fully demonstrated with 'independently identifies', 'explains accurately', and 'describes appropriate methods' without any hedging language or positioning as incomplete.",False,No attempt to identify bullying or describe help-seeking.,"With support, names some bullying types but provides inaccurate or incomplete explanations.",Independently identifies basic bullying types and impact but struggles with comprehensive help-seeking strategies.,"Independently identifies different types of bullying, explains their impact accurately, and describes appropriate help-seeking methods.",Transfers bullying recognition skills to complex scenarios and evaluates multiple intervention strategies effectively.,cluster_11_lt_02 [ontological_prerequisite/high] Cannot describe how to get help without understanding appropriate help-seeking and reporting mechanisms.,
cluster_04: Addressing Bullying and Ending Relationships,cluster_04_lt_02,Managing Relationship Endings with Kindness,Type 2,stable,PASS,,pass,"The descriptor declares the capability as fully demonstrated with 'independently applies appropriate skills' and 'effectively managing,' indicating complete success at the learning target level.",False,No attempt to demonstrate relationship ending skills.,"With support, identifies some relationship ending approaches but applies them inaccurately.",Independently demonstrates basic relationship ending skills but struggles with managing associated emotions.,Independently applies appropriate skills to end relationships kindly while effectively managing difficult feelings that arise.,Transfers relationship ending skills to complex situations and supports others through relationship transitions.,cluster_02_lt_01 [ontological_prerequisite/high] Understanding healthy relationship principles is essential before learning to end relationships appropriately.; cluster_03_lt_02 [ontological_prerequisite/high] Respectful communication skills are fundamental to ending relationships kindly.; cluster_16_lt_01 [ontological_prerequisite/medium] Articulating emotions is needed to manage difficult feelings during relationship endings.,
"cluster_05: Stereotypes, Prejudice, and Power Dynamics",cluster_05_lt_01,Understanding Stereotypes and Power Imbalances,Type 1,rubric_unstable,PASS,,pass,"The descriptor declares the capability as demonstrated independently and accurately, directly matching the learning target without hedging language or positioning it as incomplete.",False,No attempt to explain stereotypes or power dynamics.,"With support, identifies some stereotypes but explanations are incomplete or inaccurate.",Explains basic stereotype concepts but struggles to connect power inequalities to relationship damage.,Explains how stereotypes and power inequalities damage relationships and normalise harmful behaviours independently and accurately.,"Analyses complex interactions between stereotypes, power dynamics, and systemic relationship harms across contexts.",cluster_03_lt_01 [pedagogical_sequencing/medium] Understanding equality concepts provides foundation for recognising power imbalances.; cluster_02_lt_01 [pedagogical_sequencing/medium] Knowledge of healthy relationship principles helps identify how stereotypes damage relationships.,
cluster_06: Online Safety and Privacy,cluster_06_lt_01,Protecting Personal Information Online,Type 1,stable,PASS,,pass,The descriptor declares the capability as demonstrated independently and can stand alone as evidence that the learning target is met.,False,No attempt to identify privacy settings or sharing guidelines.,"With support, identifies some privacy settings but explanations are incomplete or inaccurate.",Independently identifies basic privacy settings and explains obvious sharing risks but misses nuanced situations.,Independently identifies appropriate privacy settings and explains when personal information should not be shared online across various contexts.,Applies privacy principles to novel platforms and anticipates emerging risks beyond standard scenarios.,cluster_09_lt_01 [pedagogical_sequencing/medium] Understanding general online risks helps inform privacy decisions.,
cluster_06: Online Safety and Privacy,cluster_06_lt_02,Evaluating Social Media Content Critically,Type 1,stable,FAIL,single_construct,pass,The descriptor declares the capability as demonstrated independently at the learning target's level of demand without hedging language or positioning it as incomplete.,False,No attempt to evaluate social media content.,"With support, identifies some obvious fake account indicators but explanations are inaccurate.",Independently identifies basic fake account signs but struggles to explain content manipulation methods.,Independently identifies potential fake accounts and explains how social media content may be misleading or exaggerated.,Transfers evaluation skills to novel platforms and integrates multiple detection strategies fluently.,cluster_06_lt_01 [pedagogical_sequencing/medium] Understanding privacy basics helps recognize suspicious account behaviors.; cluster_18_lt_02 [ontological_prerequisite/high] Critical evaluation of online information is essential for assessing social media content reliability.,
cluster_06: Online Safety and Privacy,cluster_06_lt_03,Maintaining Appropriate Online Behaviour,Type 1,rubric_unstable,PASS,,pass,The descriptor declares the capability as fully demonstrated with 'independently explains' and 'clear reasoning' without any hedging language or positioning it as incomplete.,False,No attempt to explain online behavioural expectations.,"With support, identifies some basic online rules but explanations are incomplete or inaccurate.",Independently identifies online behavioural expectations but struggles to connect them consistently with offline contexts.,Independently explains how behavioural expectations apply consistently across both online and offline contexts with clear reasoning.,Transfers understanding to novel digital contexts and explains nuanced applications of consistent behavioural expectations.,cluster_06_lt_01 [pedagogical_sequencing/medium] Understanding privacy protection typically precedes learning about broader behavioural expectations online.; cluster_03_lt_02 [ontological_prerequisite/high] Cannot explain consistent behavioural expectations without understanding respectful communication principles.,
