competency_cluster,lt_id,lt_name,stability,coconstruction_stages,coconstruction_student_prompts,coconstruction_anchor_examples_guidance,student_rubric_no_evidence,student_rubric_emerging,student_rubric_developing,student_rubric_competent,student_rubric_extending,student_rubric_self_checks,feedback_moves_no_evidence,feedback_moves_emerging,feedback_moves_developing,feedback_moves_competent
cluster_01: Family Structures and Legal Relationships,cluster_01_lt_01,Legal Status of Relationship Types,supporting_unstable,Brainstorm what students already know about different relationship types and their legal meanings.; Discuss what 'legal rights and protections' means and generate examples together.; Sort relationship types by their level of legal protection and identify key differences.; Create criteria for what makes identification complete versus incomplete.; Test the rubric levels against sample scenarios to refine understanding.,What different types of relationships do people have and which ones involve legal agreements?; What kinds of legal rights or protections might people in relationships need?; How would you rank these relationship types from most to least legal protection?; What would make someone's explanation of legal rights complete and accurate?,"Choose clear scenarios where students must distinguish between marriage, civil partnership, and cohabitation rights in practical situations like inheritance, medical decisions, or property ownership.",I have not yet attempted to identify legal protections for different relationship types.,I can name some relationship types but I mix up their legal protections.,I can identify relationship types but my explanation of their legal rights is incomplete or contains errors.,"I can independently identify the distinct legal rights and protections for marriage, civil partnership, and cohabitation.",I can compare legal protections across relationship types and explain how they affect different life situations.,"Can I clearly explain what legal rights each relationship type provides?; Have I covered marriage, civil partnership, and cohabitation accurately?; Can I give specific examples of how these protections work in real situations?",Provide a simple chart showing the three relationship types to start identification.; Ask the student to choose one relationship type they know something about.,Help the student create a comparison table to organize legal protections by relationship type.; Provide specific examples of legal rights to help clarify differences.,Guide the student to check their legal rights information against reliable sources.; Ask the student to identify which protections they're unsure about and research those specifically.,Challenge the student to consider how these legal differences affect real-life scenarios.; Encourage the student to explain why these legal distinctions matter for different couples.
cluster_02: Healthy Romantic Relationships,cluster_02_lt_01,Understanding Healthy Relationship Foundations,supporting_unstable,"Students brainstorm what makes relationships feel safe and positive; Groups categorize their ideas into themes like trust, respect, and consent; Class discusses why these characteristics matter for relationship health; Students rank characteristics by importance and explain connections between them",What does it feel like when someone respects your boundaries?; How do you know when you can trust someone in a relationship?; What happens when one of these characteristics is missing?,"Choose examples that clearly show presence or absence of consent, trust, respect, and ethical behavior without being overly personal or triggering.",I have not yet attempted to explain what makes relationships healthy,I can identify some relationship characteristics with help but my explanations need work,I can identify key characteristics like consent and trust but need to explain them more deeply,"I can explain how consent, trust, respect, and ethical considerations create healthy romantic relationships",I can connect healthy relationship foundations to other relationships and explain how they work together,Can I explain why each characteristic matters for relationship health?; Do I understand how these characteristics connect to each other?,Provide sentence starters about what healthy relationships look like; Share examples of positive relationship behaviors to spark thinking,Ask students to elaborate on one characteristic they mentioned; Provide definitions of key terms like consent and trust,Prompt students to explain why each characteristic matters; Ask how the characteristics connect to or support each other,Challenge students to apply these foundations to different relationship types; Ask them to explain what happens when characteristics work together versus separately
cluster_05: Recognising Stereotypes and Power Dynamics,cluster_05_lt_01,Understanding Stereotypes and Power Imbalances,supporting_unstable,Students share examples of stereotypes they've encountered or heard about.; Class discusses what makes something a stereotype and how stereotypes connect to power.; Students explore how stereotypes affect relationships between people.; Groups identify ways stereotypes can lead to harmful actions or behaviors.; Class creates shared language for different levels of understanding about stereotypes and power.,"What stereotypes have you noticed in media, school, or community?; How might having more or less power change how stereotypes affect someone?; What happens to relationships when people believe stereotypes about each other?; How can stereotypes lead people to act in ways that hurt others?",Choose examples that show clear progression from simple stereotype identification to deeper analysis of power dynamics and systemic connections.,I have not yet shown understanding of stereotypes or power dynamics.,I can identify some stereotypes with help but my explanations need more work.,I can identify stereotypes and power imbalances on my own but need to explain the connections more clearly.,I can explain how stereotypes and power inequalities damage relationships and lead to harmful behaviors.,I can analyze complex situations involving stereotypes or connect them to bigger systemic issues.,Can I explain not just what stereotypes are but how they actually harm relationships?; Have I shown the connection between power differences and how stereotypes affect people?,Provide concrete examples of stereotypes from familiar contexts.; Use guided questions to help identify one clear stereotype.,Ask students to explain their thinking about why something is a stereotype.; Provide sentence starters for making connections between stereotypes and relationships.,Push for specific examples of how stereotypes damage relationships.; Guide students to consider who has power in the situations they describe.,Challenge students to analyze more complex scenarios with multiple stereotypes.; Encourage connections between individual examples and broader patterns in society.
cluster_05: Recognising Stereotypes and Power Dynamics,cluster_05_lt_02,Recognising Prejudice and Harmful Influences,supporting_unstable,Brainstorm what prejudice looks like in everyday situations; Discuss how culture and media might influence our attitudes; Explore connections between cultural messages and harmful attitudes; Create criteria for recognizing prejudice at different levels of complexity,"What are some examples of prejudice you've noticed or heard about?; How do things like movies, social media, or family traditions shape what people think?; When might prejudice be harder to spot or more subtle?","Choose examples that range from obvious stereotypes to subtle biases, including media representations and cultural messaging that students can relate to.",I have not yet attempted to identify prejudice or cultural influences,I can identify obvious prejudice with help but struggle to connect cultural influences,I can independently identify clear prejudice and describe some cultural influences,I can independently identify prejudice in various contexts and analyse how cultural influences shape harmful sexual attitudes,I can recognize prejudice in subtle contexts and evaluate complex cultural influence mechanisms,Can I spot prejudice even when it's not obvious?; Can I explain how culture and media shape people's attitudes about sexuality?,Provide concrete examples of prejudice to examine together; Start with obvious stereotypes before moving to subtler forms,Guide connections between specific cultural messages and attitudes; Practice identifying prejudice in different contexts with scaffolding,Encourage deeper analysis of why cultural influences are powerful; Challenge to find prejudice in less obvious situations,Introduce more complex scenarios with multiple cultural factors; Push to evaluate the effectiveness of different cultural influence mechanisms
cluster_06: Online Safety and Digital Citizenship,cluster_06_lt_01,Protecting Personal Information Online,stable,Students brainstorm what personal information means and share examples from their experience.; Students explore different privacy settings on familiar platforms and discuss what each setting controls.; Students identify situations where sharing personal information could be risky or unsafe.; Students create criteria for deciding when information should or should not be shared online.; Students organize their criteria into levels from basic to advanced privacy protection.,What counts as personal information and why might someone want to protect it?; What privacy settings have you seen on apps or websites and what do they actually do?; When might sharing personal information online be risky or cause problems?; How can we decide if it's safe to share something online?,Choose examples that show clear differences in privacy setting identification and explanation quality across platforms students actually use.,I have not yet identified privacy settings or explained when to avoid sharing personal information.,I can identify some privacy settings with help but my explanations need work.,I can identify basic privacy settings on my own but my explanations miss some important details.,I can identify appropriate privacy settings and clearly explain when personal information should not be shared online.,I can apply privacy principles to new platforms and evaluate complex sharing situations with detailed reasoning.,Can I find and explain the main privacy settings on platforms I use?; Can I clearly explain when sharing personal information online could be risky?,Guide student to explore one familiar platform's privacy settings together.; Help student identify one type of personal information that should be protected.,Provide specific examples to help student complete their explanations.; Ask student to explain their thinking about why certain settings matter.,Prompt student to consider additional risks they may have missed.; Ask student to elaborate on their explanations with more specific details.,Challenge student to apply their understanding to a new or unfamiliar platform.; Present complex scenarios that require deeper analysis of sharing decisions.
cluster_06: Online Safety and Digital Citizenship,cluster_06_lt_03,Applying Behavioural Expectations Online,supporting_unstable,Students brainstorm what good behaviour looks like in different settings they know.; Students compare their brainstormed behaviours to identify patterns that stay the same across settings.; Students discuss why certain behaviour standards should be consistent online and offline.; Students create criteria for explaining how behaviour standards apply across contexts.,What does respectful behaviour look like at school versus online?; Which behaviour expectations should be the same no matter where you are?; How would you explain to someone why kindness matters both online and offline?,Choose student work samples that show clear differences in ability to connect behaviour standards across contexts and varying levels of explanation depth.,I have not yet attempted to explain how behaviour standards work across different contexts.,I can identify some behaviour expectations but get confused about how they apply online versus offline.,I can identify behaviour standards but struggle to explain how they stay consistent across contexts.,I can explain how appropriate behaviour standards apply consistently across online and offline contexts.,I can apply my understanding to new situations and explain nuanced ways that consistent behaviour standards work.,Can I clearly explain why the same behaviour rules apply both online and offline?; Have I shown how behaviour standards stay consistent across different contexts?,Provide examples of behaviour expectations in familiar settings.; Guide student to notice one behaviour standard they already follow.,Help student identify which behaviour expectations are the same in both contexts.; Provide clear examples of consistent behaviour standards.,Ask student to explain why a specific behaviour standard should be consistent.; Guide student to make connections between online and offline applications.,Challenge student to apply their understanding to a new context.; Ask student to explain nuanced situations where behaviour standards still apply.
cluster_07: Managing Digital Content and Image Sharing,cluster_07_lt_01,Understanding Digital Content Risks and Laws,supporting_unstable,Brainstorm what could go wrong when sharing images online; Discuss what laws might apply to different types of image sharing; Explore consequences ranging from social to legal penalties; Connect specific criminal penalties to indecent image sharing; Practice applying understanding to different scenarios,What risks can you think of when people share images online?; What legal consequences might someone face for sharing certain types of images?; How do criminal penalties for indecent images differ from other consequences?,Choose scenarios that clearly show progression from basic risk awareness to detailed legal understanding with specific criminal penalty knowledge.,I have not yet explained digital content risks or laws,I can identify some risks with help but my explanations need work,I can explain basic risks on my own but need more detail on legal consequences,I can independently explain risks and legal consequences including criminal penalties for indecent images,I can analyze complex scenarios with multiple legal and risk factors,Can I explain both the risks and the legal consequences clearly?; Have I included specific information about criminal penalties for indecent images?,Start by discussing one simple risk of sharing images online; Use guided questions to help identify basic consequences,Focus on accuracy by checking one risk explanation at a time; Provide examples to help clarify incomplete understanding,Add specific legal consequences to your risk explanations; Include information about criminal penalties for indecent images,Apply your understanding to analyze more complex scenarios; Consider how multiple legal and risk factors interact in real situations
cluster_08: Identifying Digital Manipulation and Harmful Content,cluster_08_lt_02,Understanding Harmful Online Content,stable,Students brainstorm what makes online content inappropriate or harmful; Class categorizes examples into different types of inappropriate content; Students discuss how repeated exposure to distorted content might change people's thinking; Groups explore connections between digital content and real-world behaviour changes,What online content have you seen that made you feel uncomfortable or seemed wrong?; How might seeing the same type of harmful content repeatedly affect someone's beliefs?; What's the difference between content that's obviously harmful and content that seems normal but isn't?,"Select content scenarios that range from clearly inappropriate to subtly distorted, ensuring examples demonstrate different types of harm and varying degrees of normalisation effects.",I have not yet identified inappropriate online content or explained how it normalises harmful behaviours,I can name some types of inappropriate content with help but my explanations need work,I can identify several types of inappropriate content but struggle to clearly explain normalisation,I can describe multiple types of inappropriate online content and clearly explain how distorted content normalises harmful behaviours,I can analyse complex content scenarios and evaluate how digital normalisation impacts society,Can I name specific types of inappropriate content and explain why each is harmful?; Can I clearly explain how seeing distorted content repeatedly changes people's thinking or behaviour?,Provide concrete examples of inappropriate content types to build recognition; Use guided questions to help identify one clear example of harmful content,Scaffold explanations by asking how repeated exposure might change thinking; Provide sentence starters for explaining normalisation effects,Push for deeper explanations by asking why normalisation happens; Guide connections between content exposure and behaviour changes,Challenge with complex scenarios that blur lines between appropriate and inappropriate; Encourage analysis of broader societal patterns and impacts
cluster_08: Identifying Digital Manipulation and Harmful Content,cluster_08_lt_03,Seeking Support for Concerning Content,supporting_unstable,Students brainstorm what makes online content concerning or worrying.; Students identify who they would turn to when encountering concerning content.; Students explore formal reporting mechanisms and helplines available.; Students organize support sources by type and discuss when each is most helpful.; Students create a quick reference guide for seeking support.,What types of online content might make you feel uncomfortable or worried?; Who are the trusted people in your life you could talk to about concerning content?; What official ways exist to report harmful content on platforms or websites?; When might you choose one type of support over another?,"Select examples that show clear differences in specificity and completeness of support identification, ranging from vague responses to comprehensive support pathway explanations.",I have not yet identified where to seek support for concerning online content.,I can name some general help sources with guidance but lack specific details.,I can identify basic support sources but miss some important options.,"I can independently identify appropriate support sources including trusted adults, reporting tools, and helplines.",I can evaluate different support options and explain when each type is most appropriate.,Can I name at least three different types of support sources for concerning content?; Do I know when to use each type of support I identified?,Provide examples of concerning online content scenarios to make the need for support concrete.; Guide students to think about trusted adults in their lives who could help.,Ask students to be more specific about which adults or services they would contact.; Prompt students to consider both informal and formal support options.,Help students identify missing support categories like platform reporting or helplines.; Encourage students to think about support sources beyond their immediate circle.,Challenge students to consider which support source would be best for different scenarios.; Ask students to explain the advantages of different support pathways.
cluster_09: Recognising Online Abuse and Exploitation,cluster_09_lt_01,Identifying Technology-Enabled Abuse,supporting_unstable,Students share what they already know about technology misuse in relationships or social situations.; Teacher introduces the term 'technology-enabled abuse' and students brainstorm different ways technology could be misused.; Students examine scenarios and sort them from obvious to subtle forms of abuse.; Students discuss what makes some forms harder to recognise than others.; Students identify what good support responses might look like.,What are some ways you've seen technology used to hurt or control someone?; How can you tell the difference between a joke and actual harmful behaviour online?; What would you do if someone came to you for help with this kind of situation?; What makes some technology abuse harder to spot than others?,"Choose scenarios that progress from clear cyberbullying to subtle coercive control patterns, ensuring examples show both recognition challenges and appropriate support responses.",I have not yet attempted to identify when technology is being used for abuse.,I can identify obvious forms of technology-enabled abuse with help but miss subtle patterns.,I can recognise clear technology-enabled abuse on my own but struggle with complex forms.,"I can independently recognise technology-enabled bullying, harassment, stalking, and coercive control and determine appropriate support responses.",I can recognise sophisticated technology-enabled abuse patterns and evaluate multiple support response options considering victim safety.,Can I explain why this behaviour counts as abuse and not just normal conflict?; Have I considered what support response would be most helpful and safe for the victim?,Provide clear examples of technology-enabled abuse to build foundational understanding.; Ask students to identify one obvious example from provided scenarios.,Guide students to look for patterns rather than isolated incidents.; Prompt students to consider the impact on the victim rather than just the perpetrator's intent.,Present scenarios with subtle control tactics and ask students to identify warning signs.; Have students practice distinguishing between appropriate and inappropriate support responses.,Challenge students to analyse complex cases involving multiple abuse tactics.; Ask students to evaluate the safety implications of different support response options.
